# Glossary in tab-separated format -*- coding: utf-8 -*-
MDETERM	MATRIZ.DETERM
MINVERSE	MATRIZ.INVERSO
MMULT	MATRIZ.MULT
SEQUENCE	SEQUÊNCIA
TRANSPOSE	TRANSPOR
MUNIT	MATRIZ.UNIDADE
GOALSEEK	ATINGIR.META
HYPGEOMDIST	DIST.HIPERGEOM
HYPGEOM.DIST	DIST.HIPERGEOM.N
LOGNORMDIST	DIST.LOGNORMAL
LOGNORM.DIST	DIST.LOGNORMAL.N
TDIST	DISTT
T.DIST.2T	DIST.T.BC
T.DIST	DIST.T
T.DIST.RT	DIST.T.CD
FDIST	DISTF
F.DIST	DIST.F
F.DIST.RT	DIST.F.CD
CHIDIST	DIST.QUI
CHISQ.DIST.RT	DIST.QUIQUA.CD
WEIBULL	WEIBULL
WEIBULL.DIST	DIST.WEIBULL
NEGBINOMDIST	DIST.BIN.NEG
NEGBINOM.DIST	DIST.BIN.NEG.N
CRITBINOM	CRIT.BINOM
BINOM.INV	INV.BINOM
KURT	CURT
HARMEAN	MÉDIA.HARMÔNICA
GEOMEAN	MÉDIA.GEOMÉTRICA
STANDARDIZE	PADRONIZAR
AVEDEV	DESV.MÉDIO
SKEW	DISTORÇÃO
SKEWP	DISTORÇÃOP
DEVSQ	DESVQ
MEDIAN	MED
MODE	MODO
MODE.SNGL	MODO.ÚNICO
MODE.MULT	MODO.MULT
ZTEST	TESTEZ
Z.TEST	TESTE.Z
AGGREGATE	AGREGAR
TTEST	TESTET
T.TEST	TESTE.T
RANK	ORDEM
PERCENTILE	PERCENTIL
PERCENTRANK	ORDEM.PORCENTUAL
PERCENTILE.INC	PERCENTIL.INC
PERCENTRANK.INC	ORDEM.PORCENTUAL.INC
QUARTILE.INC	QUARTIL.INC
RANK.EQ	ORDEM.EQ
PERCENTILE.EXC	PERCENTIL.EXC
PERCENTRANK.EXC	ORDEM.PORCENTUAL.EXC
QUARTILE.EXC	QUARTIL.EXC
RANK.AVG	ORDEM.MÉD
LARGE	MAIOR
SMALL	MENOR
FREQUENCY	FREQUÊNCIA
QUARTILE	QUARTIL
NORMINV	INV.NORM
NORM.INV	INV.NORM.N
CONFIDENCE	INT.CONFIANÇA
CONFIDENCE.NORM	INT.CONFIANÇA.NORM
CONFIDENCE.T	INT.CONFIANÇA.T
FTEST	TESTEF
F.TEST	TESTE.F
TRIMMEAN	MÉDIA.INTERNA
PROB	PROB
CORREL	CORREL
COVAR	COVAR
COVARIANCE.P	COVARIÂNCIA.P
COVARIANCE.S	COVARIÂNCIA.S
PEARSON	PEARSON
RSQ	RQUAD
STEYX	EPADYX
SLOPE	INCLINAÇÃO
INTERCEPT	INTERCEPÇÃO
TREND	TENDÊNCIA
GROWTH	CRESCIMENTO
LINEST	PROJ.LIN
LOGEST	PROJ.LOG
FORECAST	PREVISAO
FORECAST.ETS.ADD	PREVISAO.ETS.ADIC
FORECAST.ETS.SEASONALITY	PREVISAO.ETS.SAZONALIDADE
FORECAST.ETS.MULT	PREVISAO.ETS.MULT
FORECAST.ETS.PI.ADD	PREVISAO.ETS.INTCONF.ADIC
FORECAST.ETS.PI.MULT	PREVISAO.ETS.INTCONF.MULT
FORECAST.ETS.STAT.ADD	PREVISAO.ETS.ESTAT.ADIC
FORECAST.ETS.STAT.MULT	PREVISAO.ETS.ESTAT.MULT
FORECAST.LINEAR	PREVISAO.LINEAR
CHIINV	INV.QUI
CHISQ.INV.RT	INV.QUIQUA.CD
GAMMADIST	DISTGAMA
GAMMA.DIST	DIST.GAMA
GAMMAINV	INVGAMA
GAMMA.INV	INV.GAMA
TINV	INVT
T.INV.2T	INV.T.BC
T.INV	INV.T
FINV	INVF
F.INV	INV.F
F.INV.RT	F.INV.CD
CHITEST	TESTE.QUI
CHISQ.TEST	TESTE.QUIQUA
LOGINV	INVLOG
LOGNORM.INV	INV.LOGNORMAL
MULTIPLE.OPERATIONS	OPERAÇÕES.MÚLTIPLAS
BETADIST	DISTBETA
BETAINV	BETA.ACUM.INV
BETA.DIST	DIST.BETA
BETA.INV	INV.BETA
WEEKNUM	NÚM.SEMANA
ISOWEEKNUM	NUMSEMANAISO
WEEKNUMOOO	NÚM.SEMANAOOO
EASTERSUNDAY	DOMINGODEPÁSCOA
WEEKDAY	DIA.DA.SEMANA
NETWORKDAYS	DIATRABALHOTOTAL
NETWORKDAYS.INTL	DIATRABALHOTOTAL.INTL
WORKDAY.INTL	DIATRABALHO.INTL
STYLE	ESTILO
DDE	DDE
BASE	BASE
DECIMAL	DECIMAL
CONVERTOOO	CONVERTEROOO
ROMAN	ROMANO
HYPERLINK	HIPERLINK
INFO	INFO
BAHTTEXT	BAHTTEXT
GETPIVOTDATA	INFODADOSTABELADINÂMICA
EUROCONVERT	CONVERTEREURO
NUMBERVALUE	VALORNUMERICO
GAMMA	GAMA
CHISQDIST	DIST.QUI.QUAD
CHISQ.DIST	DIST.QUIQUA
CHISQINV	INV.QUI.QUAD
CHISQ.INV	INV.QUIQUA
BITAND	BIT.E
BITOR	BIT.OU
BITXOR	BIT.XOU
BITRSHIFT	BIT.DESLOC.DIR
BITLSHIFT	BIT.DESLOC.ESQ
FILTERXML	FILTROXML
COLOR	COR
WEBSERVICE	SERVIÇOWEB
ERF.PRECISE	FUNERRO.PRECISO
ERFC.PRECISE	FUNERROCOMPL.PRECISO
ENCODEURL	CODIFURL
RAWSUBTRACT	SUBTRAC.NATURAL
ROUNDSIG	ARRED.SIGNIF
FINDB	PROCURARB
SEARCHB	LOCALIZARB
REGEX	EXPREG
FOURIER	FOURIER
RAND.NV	ALEATORIO.NV
RANDBETWEEN.NV	ALEATORIOENTRE.NV
RANDARRAY	MATRIZALEATÓRIA
Add	Adicionar
Apply	Aplicar
Cancel	Cancelar
Close	Fechar
Delete	Excluir
Edit	Editar
Help	Ajuda
New	Novo
No	Não
OK	OK
Remove	Remover
Reset	Redefinir
Yes	Sim
(optional)	(opcional)
(required)	(necessário)
End	Finalizar
Shrink	Encolher
Expand	Expandir
Array	Matricial
Back	Voltar
Next	Próximo
Functions	Funções
Structure	Estrutura
Formula:	Fórmula:
Result:	Resultado:
Formula	Fórmula
Maximize	Maximizar
Search:	Pesquisar:
Similar	Similar
Category:	Categoria:
All	Todas
Start Center	Centro de partida
drop-down list	lista suspensa
Keyboard shortcut	Atalho de teclado
layout	leiaute	Seguindo a norma culta.
table of contents	sumário
tables of contents	sumários
Customizing	Personalizar
escritor	Writer
